cat,uncomfortable,fairly,comfortable
BE,630,175,199
BG,488,125,241
CZ,595,160,239
DK,488,141,334
DE,1049,209,274
EE,588,125,199
IE,624,119,236
EL,768,98,125
ES,679,102,165
FR,690,135,167
HR,697,118,174
IT,611,131,208
CY,386,45,59
LV,635,128,199
LT,533,124,295
LU,325,57,99
HU,606,143,266
MT,366,41,86
NL,463,180,344
AT,591,150,255
PL,353,175,351
PT,673,113,192
RO,663,104,224
SI,661,102,225
SK,649,131,174
FI,643,126,222
SE,495,159,325
UK,778,221,279
